  Token         |      Lexeme
''''''''''''''''''''''''''''''
Identifier      |   function
Identifier      |       main
Separator       |          (
Separator       |          )
Separator       |          {
Keyword         |        int
Identifier      |          i
Separator       |          ;
Keyword         |        int
Identifier      |        sum
Separator       |          ;
Identifier      |       real
Identifier      |        avg
Separator       |          ;
Identifier      |          i
Operator        |          =
Integer         |          0
Separator       |          ;
Identifier      |        sum
Operator        |          =
Integer         |          0
Separator       |          ;
Keyword         |      while
Separator       |          (
Identifier      |          i
Operator        |          <
Integer         |         10
Separator       |          )
Separator       |          {
Identifier      |        sum
Operator        |          =
Identifier      |        sum
Operator        |          +
Identifier      |          i
Separator       |          ;
Identifier      |          i
Operator        |          =
Identifier      |          i
Operator        |          +
Integer         |          1
Separator       |          ;
Separator       |          }
Identifier      |        avg
Operator        |          =
Identifier      |        sum
Operator        |          /
Integer         |         10
Separator       |          .
Integer         |          0
Separator       |          ;
Keyword         |         if
Separator       |          (
Identifier      |        avg
Operator        |          >
Integer         |          5
Separator       |          .
Integer         |          0
Separator       |          )
Separator       |          {
Identifier      |      print
Separator       |          (
Identifier      |        avg
Separator       |          )
Separator       |          ;
Separator       |          }
Keyword         |       else
Separator       |          {
Identifier      |      print
Separator       |          (
Identifier      |        sum
Separator       |          )
Separator       |          ;
Separator       |          }
Keyword         |        int
Identifier      |          j
Separator       |          ;
Identifier      |          j
Operator        |          =
Integer         |          0
Separator       |          ;
Keyword         |      while
Separator       |          (
Identifier      |          j
Operator        |          <
Integer         |          5
Separator       |          )
Separator       |          {
Identifier      |        sum
Operator        |          =
Identifier      |        sum
Operator        |          -
Identifier      |          j
Separator       |          ;
Identifier      |          j
Operator        |          =
Identifier      |          j
Operator        |          +
Integer         |          1
Separator       |          ;
Separator       |          }
Identifier      |     return
Separator       |          ;
Separator       |          }
