  Token         |      Lexeme
''''''''''''''''''''''''''''''
Identifier      |   function
Identifier      |       main
Seperator       |          (
Seperator       |          )
Seperator       |          {
Keyword         |        int
Identifier      |          a
Seperator       |          ;
Keyword         |        int
Identifier      |          b
Seperator       |          ;
Identifier      |       real
Identifier      |          c
Seperator       |          ;
Identifier      |          a
Operator        |          =
Integer         |         10
Seperator       |          ;
Identifier      |          b
Operator        |          =
Integer         |         20
Seperator       |          ;
Identifier      |          c
Operator        |          =
Identifier      |          a
Operator        |          /
Identifier      |          b
Seperator       |          ;
Keyword         |         if
Seperator       |          (
Identifier      |          c
Operator        |          <
Integer         |          1
Seperator       |          .
Integer         |          0
Seperator       |          )
Seperator       |          {
Identifier      |          c
Operator        |          =
Identifier      |          c
Operator        |          +
Integer         |          1
Seperator       |          .
Integer         |          5
Seperator       |          ;
Seperator       |          }
Keyword         |       else
Seperator       |          {
Identifier      |          c
Operator        |          =
Identifier      |          c
Operator        |          -
Integer         |          0
Seperator       |          .
Integer         |          5
Seperator       |          ;
Seperator       |          }
Identifier      |     return
Seperator       |          ;
Seperator       |          }
